ref,value,Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8
C1,47uF,718-1362-1-ND,Digikey,,,,,,
C4,103,399-9858-1-ND,Digikey,,,,,,
C6,104,399-1249-1-ND,Digikey,,,,,,
C7,106,399-7443-1-ND,Digikey,,,,,,
C8,102,399-4144-ND,Digikey,,,,,,
C10,105,399-9714-ND,Digikey,,,,,,
C12,107,718-1885-1-ND,Digikey,,,,,,
C?,104,399-1249-1-ND,Digikey,,,,,,
D1,LED,754-1439-1-ND,Digikey ,,,,,,
D2,LED,754-1439-1-ND,Digikey ,,,,,,
D3,LED,754-1439-1-ND,Digikey ,,,,,,
D4,LED,754-1439-1-ND,Digikey ,,,,,,
D5,LED,754-1439-1-ND,Digikey ,,,,,,
D6,LED,754-1439-1-ND,Digikey ,,,,,,
D7,LED,754-1439-1-ND,Digikey ,,,,,,
D8,LED,754-1140-1-ND,Digikey ,,,,,,
D9,LED,754-1140-1-ND,Digikey,,,,,,
D10,LED,754-1143-1-ND,Digikey ,,,,,,
D11,CHARGED,754-1439-1-ND,Digikey ,,,,,,
D12,CHARGING,754-1136-1-ND,Digikey ,,,,,,
D13,PG,754-1439-1-ND,Digikey ,,,,,,
D14,B130,B130-E3/5ATGICT-ND,Digikey,,,,,,
F1,3.0A PTC,F4162CT-ND,Digikey ,,,,,,
F2,1.5A PTC,F2154CT-ND,Digikey ,,,,,,
J1,USB-MICRO,A108263CT-ND,Digikey,,,,,,
J2,USB,A31726-ND,Digikey,,,,,,
L1,4.7uH,SRR1240-4R7MCT-ND,Digikey,,,,,,
Q1,SI4174DY,SI4174DY-T1-GE3CT-ND,Digikey ,,,,,,
Q2,SI4463CDY,78-SI4463CDY-T1-GE3,Mouser,,,,,,
Q3,SI4463CDY,78-SI4463CDY-T1-GE3,Mouser,,,,,,
R1,4.87k,CMF4.87KHFCT-ND,Digikey,,,,,,
R2,130k,CMF130KQFCT-ND,Digikey,,,,,,
R3,100k,541-100KFCT-ND,Digikey,,,,,,
R5,10k,PPC10.0KZCT-ND,Digikey,,,,,,
R6,4.3k,4.3KH-ND,Digikey,,,,,,
R7,34.0k,CMF34.0KHFCT-ND,Digikey,,,,,,
R10,.010,LVRA-.01RCT-ND,Digikey,,,,,,
R12,1K,541-1.00KFCT-ND,Digikey,,,,,,
R14,31.6k,541-31.6KFCT-ND,Digikey,,,,,,
R17,.05,LVK12R050DERCT-ND,Digikey ,,,,,,
R18,1M,PPC1.00MXCT-ND,Digikey,,,,,,
R?,100k,541-100KFCT-ND,Digikey,,,,,,
RT1,10K,BC2395CT-ND,Digikey,,,,,,
U1,LM3914,LM3914N-1/NOPB-ND,Digikey ,,,,,,
U2,TPD2E001DRL,296-21883-1-ND,Digikey,,,,,,
U3,MIC2185,576-2162-ND,Digikey,,,,,,
U4,MCP73833,MCP73833-FCI/UN-ND,Digikey ,,,,,,
U5,TPD2E001DRL,296-21883-1-ND,Digikey,,,,,,
U6,TPS2511,296-30552-1-ND,Digikey ,,,,,,
U7,BATT,5702,batteryspace,,,,,,
U8,LT1389,LT1389BCS8-5#PBF-ND,Digikey ,,,,,,
U9,MAX9938T,MAX9938TEUK+TCT-ND,Digikey ,,,,,,
U10,FDC6392S,512-FDC6392S,Digikey,,,,,,
U?,MCP6041T-I,MCP6041T-I/SNCT-ND,Digikey,,,,,,
